route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3670,c_15609_b_16718_d_31,t_405589_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14124,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405547_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14124,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405477_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4340,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405467_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14124,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405465_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14125,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405456_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4333,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405456_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4333,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405431_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4333,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405431_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4333,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405428_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4338,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405423_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4338,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405373_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4272,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405373_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4272,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405366_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4340,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405366_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4340,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405351_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14122,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405306_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14123,p_7699,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405279_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14124,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405278_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,14125,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405278_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,14125,p_7698,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405277_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4340,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_31,t_405277_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4340,p_7703,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405365_b_16718_tn_0,,MAIN ST / SPENCER,0,4274,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405377_b_16718_tn_1,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405377_b_16718_tn_2,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405377_b_16718_tn_3,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405400_b_16718_tn_0,,WEB SQUARE PLAZA,0,14226,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405401_b_16718_tn_0,,WEB SQUARE PLAZA,0,14224,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405402_b_16718_tn_0,,WEB SQUARE PLAZA,0,14223,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405438_b_16718_tn_1,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405438_b_16718_tn_2,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405438_b_16718_tn_3,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405468_b_16718_tn_1,,MAIN ST / SPENCER,0,14226,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405468_b_16718_tn_2,,MAIN ST / SPENCER,0,14226,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405327_b_16718_tn_0,,MAIN ST / SPENCER,0,4273,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405286_b_16718_tn_2,,MAIN ST / SPENCER,0,14225,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405286_b_16718_tn_1,,MAIN ST / SPENCER,0,14225,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405268_b_16718_tn_0,,MAIN ST / L.WALMART,0,4273,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405260_b_16718_tn_0,,MAIN ST / SPENCER,0,4274,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405587_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14224,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405381_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405397_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405397_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405397_b_16718_tn_3,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405414_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405418_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405515_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14223,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405522_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405565_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405565_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405565_b_16718_tn_3,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405576_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405576_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405257_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14226,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405261_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405324_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_32,t_405363_b_16718_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405566_b_16718_tn_1,,MAIN ST / L.WALMART,0,4317,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405566_b_16718_tn_2,,MAIN ST / L.WALMART,0,4317,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405378_b_16718_tn_2,,MAIN ST / L.WALMART,0,4317,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405378_b_16718_tn_1,,MAIN ST / L.WALMART,0,4317,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405352_b_16718_tn_2,,MAIN ST / L.WALMART,0,4316,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405352_b_16718_tn_1,,MAIN ST / L.WALMART,0,4316,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405560_b_16718_tn_1,,MAIN ST / L.WALMART,0,4316,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405560_b_16718_tn_2,,MAIN ST / L.WALMART,0,4316,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405476_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4316,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405476_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4316,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405598_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4317,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405598_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4317,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405603_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4316,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405603_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4316,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405340_b_16718_tn_1,,MAIN ST/C HALL/ HUB,1,4317,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_16718_d_64,t_405340_b_16718_tn_2,,MAIN ST/C HALL/ HUB,1,4317,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405400_b_none_tn_0,,WEB SQUARE PLAZA,0,14226,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405468_b_none_tn_2,,MAIN ST / SPENCER,0,14226,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405377_b_none_tn_3,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405377_b_none_tn_2,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405377_b_none_tn_1,,MAIN ST / SPENCER,0,14224,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405365_b_none_tn_0,,MAIN ST / SPENCER,0,4274,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405327_b_none_tn_0,,MAIN ST / SPENCER,0,4273,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405286_b_none_tn_2,,MAIN ST / SPENCER,0,14225,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405286_b_none_tn_1,,MAIN ST / SPENCER,0,14225,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405268_b_none_tn_0,,MAIN ST / L.WALMART,0,4273,p_7633,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405260_b_none_tn_0,,MAIN ST / SPENCER,0,4274,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405402_b_none_tn_0,,WEB SQUARE PLAZA,0,14223,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405401_b_none_tn_0,,WEB SQUARE PLAZA,0,14224,p_7639,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405438_b_none_tn_2,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405438_b_none_tn_1,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405438_b_none_tn_3,,MAIN ST / SPENCER,0,14223,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405468_b_none_tn_1,,MAIN ST / SPENCER,0,14226,p_7634,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405576_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405414_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405418_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405515_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14223,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405522_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405565_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405565_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405565_b_none_tn_3,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405576_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405587_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14224,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405257_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14226,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405261_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405324_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7596,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405363_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7595,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405381_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405397_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405397_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3670,c_15609_b_none_d_32,t_405397_b_none_tn_3,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405697_b_16718_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405300_b_16718_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405299_b_16718_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405299_b_16718_tn_4,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405299_b_16718_tn_3,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405299_b_16718_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405301_b_16718_tn_0,,TAT SQ / PLEASANT,0,14110,p_7688,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405251_b_16718_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405493_b_16718_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405493_b_16718_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405591_b_16718_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405694_b_16718_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405694_b_16718_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405697_b_16718_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405697_b_16718_tn_3,,TAT SQ / PLEASANT,0,14110,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405696_b_16718_tn_1,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405696_b_16718_tn_3,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405696_b_16718_tn_2,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405695_b_16718_tn_3,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405695_b_16718_tn_2,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405695_b_16718_tn_1,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405486_b_16718_tn_0,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405398_b_16718_tn_0,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405250_b_16718_tn_0,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405396_b_16718_tn_0,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405311_b_16718_tn_0,,C HALL / HUB,1,4310,p_7624,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405252_b_16718_tn_0,,C HALL / HUB,1,14110,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405298_b_16718_tn_1,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405298_b_16718_tn_2,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_31,t_405298_b_16718_tn_3,,C HALL / HUB,1,4310,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405413_b_16718_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405459_b_16718_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405459_b_16718_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405413_b_16718_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405413_b_16718_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405413_b_16718_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405413_b_16718_tn_5,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405459_b_16718_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405459_b_16718_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405420_b_16718_tn_4,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405347_b_16718_tn_1,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405347_b_16718_tn_2,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405347_b_16718_tn_3,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405347_b_16718_tn_4,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405420_b_16718_tn_2,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405420_b_16718_tn_3,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405420_b_16718_tn_5,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_32,t_405420_b_16718_tn_1,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405607_b_16718_tn_1,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405607_b_16718_tn_4,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405607_b_16718_tn_3,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405341_b_16718_tn_1,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405341_b_16718_tn_2,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
