route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_7,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_8,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_1,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_2,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_3,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_4,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_5,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_6,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_7,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405204_b_none_tn_3,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405942_b_none_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405941_b_none_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405940_b_none_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405623_b_none_tn_3,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405623_b_none_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405623_b_none_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405622_b_none_tn_5,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405622_b_none_tn_4,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405622_b_none_tn_3,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405622_b_none_tn_2,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405622_b_none_tn_1,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405621_b_none_tn_3,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405621_b_none_tn_2,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405621_b_none_tn_1,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405620_b_none_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405204_b_none_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405204_b_none_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405202_b_none_tn_3,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405202_b_none_tn_2,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405202_b_none_tn_1,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405200_b_none_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405200_b_none_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405207_b_none_tn_1,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405206_b_none_tn_2,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405206_b_none_tn_1,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_6,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405628_b_none_tn_1,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_5,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_4,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_3,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_2,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405205_b_none_tn_1,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405628_b_none_tn_2,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405426_b_none_tn_0,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405207_b_none_tn_2,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405626_b_none_tn_1,,QCC / B-COAT / HUB,1,4280,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405626_b_none_tn_2,,QCC / B-COAT / HUB,1,4280,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405627_b_none_tn_1,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405201_b_none_tn_4,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405201_b_none_tn_3,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405201_b_none_tn_2,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405201_b_none_tn_1,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405627_b_none_tn_2,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_31,t_405627_b_none_tn_3,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_1,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_2,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_3,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_4,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_5,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_6,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_7,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_8,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_5,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_1,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_2,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_3,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_4,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_6,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_7,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_52200_b_771_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_48818_b_771_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_48818_b_771_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_27590_b_771_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_25398_b_771_tn_1,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_25398_b_771_tn_2,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_69061_b_771_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20064_b_771_tn_0,,UMASS/FAIRLAWN PL,0,4285,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20117_b_771_tn_0,,U MASS,0,4285,p_7678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_69061_b_771_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20187_b_771_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20187_b_771_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20187_b_771_tn_3,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_52200_b_771_tn_4,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_52200_b_771_tn_3,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_52200_b_771_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20252_b_771_tn_4,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20050_b_771_tn_0,,U MASS /HUB,1,4285,p_7586,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20175_b_771_tn_0,,U MASS /HUB,1,4285,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20252_b_771_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20252_b_771_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20252_b_771_tn_3,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20285_b_771_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20285_b_771_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_20285_b_771_tn_3,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_29639_b_771_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_29639_b_771_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_31609_b_771_tn_0,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_49355_b_771_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_49355_b_771_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_51918_b_771_tn_1,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_31,t_51918_b_771_tn_2,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_60755_b_771_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_60755_b_771_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_47800_b_771_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_60755_b_771_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_47800_b_771_tn_4,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_47800_b_771_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_47800_b_771_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_47800_b_771_tn_5,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_61784_b_771_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_72219_b_771_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_72219_b_771_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_72219_b_771_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_72219_b_771_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_61784_b_771_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_61784_b_771_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15608_b_771_d_32,t_61784_b_771_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405362_b_16718_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405350_b_16718_tn_1,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405304_b_16718_tn_3,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405304_b_16718_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405304_b_16718_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405267_b_16718_tn_0,,U MASS,0,4285,p_7678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405259_b_16718_tn_0,,UMASS/FAIRLAWN PL,0,4285,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405602_b_16718_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405602_b_16718_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405499_b_16718_tn_4,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405499_b_16718_tn_3,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405499_b_16718_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405499_b_16718_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405487_b_16718_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405487_b_16718_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405350_b_16718_tn_2,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405256_b_16718_tn_0,,U MASS /HUB,1,4285,p_7586,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405248_b_16718_tn_1,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405674_b_16718_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405674_b_16718_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405383_b_16718_tn_0,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405372_b_16718_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405372_b_16718_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405335_b_16718_tn_4,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405335_b_16718_tn_3,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405335_b_16718_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405335_b_16718_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405334_b_16718_tn_3,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405334_b_16718_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405334_b_16718_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405294_b_16718_tn_0,,U MASS /HUB,1,4285,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_31,t_405248_b_16718_tn_2,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405483_b_16718_tn_5,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405543_b_16718_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405543_b_16718_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405543_b_16718_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405483_b_16718_tn_4,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405483_b_16718_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405483_b_16718_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405483_b_16718_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405619_b_16718_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405619_b_16718_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405619_b_16718_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405548_b_16718_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405619_b_16718_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405548_b_16718_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405548_b_16718_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_16718_d_32,t_405548_b_16718_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405267_b_none_tn_0,,U MASS,0,4285,p_7678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
