route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3670,c_2103_b_none_d_32,t_246778_b_none_tn_0,,WEB SQUARE PLAZA,0,14223,p_7639,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_28665_b_none_tn_0,,MAIN ST / SPENCER,0,4274,p_7634,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_30496_b_none_tn_1,,MAIN ST / SPENCER,0,14224,p_7634,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_30496_b_none_tn_2,,MAIN ST / SPENCER,0,14224,p_7634,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_30496_b_none_tn_3,,MAIN ST / SPENCER,0,14224,p_7634,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_20340_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7595,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_64485_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_33216_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_33216_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_33216_b_none_tn_3,,MAIN ST/C HALL/ HUB,1,14224,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_35795_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_36222_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_53646_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14223,p_7595,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_54422_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_63468_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_63468_b_none_tn_2,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_63468_b_none_tn_3,,MAIN ST/C HALL/ HUB,1,14223,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_64485_b_none_tn_1,,MAIN ST/C HALL/ HUB,1,14226,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_31241_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14225,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_20040_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14226,p_7595,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_66637_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,14224,p_7595,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_20091_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4274,p_7597,,,,t+,t+,,,,,
3670,c_2103_b_none_d_32,t_20282_b_none_tn_0,,MAIN ST/C HALL/ HUB,1,4273,p_7596,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_67033_b_771_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20226_b_771_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20232_b_771_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20232_b_771_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20232_b_771_tn_3,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20232_b_771_tn_4,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20235_b_771_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20235_b_771_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20235_b_771_tn_3,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20237_b_771_tn_0,,TAT SQ / PLEASANT,0,14110,p_7688,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_36472_b_771_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_37196_b_771_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_37196_b_771_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_50657_b_771_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_50657_b_771_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_33129_b_771_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_33635_b_771_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_65869_b_771_tn_1,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_48614_b_771_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_32403_b_771_tn_3,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_32403_b_771_tn_2,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20100_b_771_tn_1,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20100_b_771_tn_2,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20100_b_771_tn_3,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20186_b_771_tn_1,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20186_b_771_tn_2,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20186_b_771_tn_3,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_20229_b_771_tn_0,,C HALL / HUB,1,4310,p_7624,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_32403_b_771_tn_1,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_31,t_65869_b_771_tn_2,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_35757_b_771_tn_5,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_44782_b_771_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_44782_b_771_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_44782_b_771_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_44782_b_771_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_35757_b_771_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_35757_b_771_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_35757_b_771_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_35757_b_771_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_36543_b_771_tn_2,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_36543_b_771_tn_1,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_36543_b_771_tn_5,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_28908_b_771_tn_4,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_28908_b_771_tn_3,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_28908_b_771_tn_2,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_28908_b_771_tn_1,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_36543_b_771_tn_4,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_32,t_36543_b_771_tn_3,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_70164_b_771_tn_2,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_70164_b_771_tn_4,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_20286_b_771_tn_5,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_20286_b_771_tn_4,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_20286_b_771_tn_3,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_20286_b_771_tn_2,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_20286_b_771_tn_1,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_70164_b_771_tn_3,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_70164_b_771_tn_1,,TAT SQ / PLEASANT,0,4243,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_55749_b_771_tn_3,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_55749_b_771_tn_5,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_47562_b_771_tn_2,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_47562_b_771_tn_3,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_47562_b_771_tn_4,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_55749_b_771_tn_1,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_47562_b_771_tn_1,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_55749_b_771_tn_2,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_771_d_64,t_55749_b_771_tn_4,,C HALL / HUB,1,4243,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20235_b_none_tn_3,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_50657_b_none_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_50657_b_none_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_67033_b_none_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20226_b_none_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20232_b_none_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20232_b_none_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20232_b_none_tn_3,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20232_b_none_tn_4,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20235_b_none_tn_1,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20235_b_none_tn_2,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20237_b_none_tn_0,,TAT SQ / PLEASANT,0,14110,p_7688,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_36472_b_none_tn_0,,TAT SQ / PLEASANT,0,14110,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_37196_b_none_tn_1,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_37196_b_none_tn_2,,TAT SQ / PLEASANT,0,4310,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20100_b_none_tn_1,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20100_b_none_tn_3,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20186_b_none_tn_1,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20186_b_none_tn_2,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20186_b_none_tn_3,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_33635_b_none_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20229_b_none_tn_0,,C HALL / HUB,1,4310,p_7624,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_65869_b_none_tn_1,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_32403_b_none_tn_1,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_32403_b_none_tn_2,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_32403_b_none_tn_3,,C HALL / HUB,1,4310,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_33129_b_none_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_65869_b_none_tn_2,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_48614_b_none_tn_0,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_31,t_20100_b_none_tn_2,,C HALL / HUB,1,14110,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_35757_b_none_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_44782_b_none_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_44782_b_none_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_44782_b_none_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_44782_b_none_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_35757_b_none_tn_5,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_35757_b_none_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_35757_b_none_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_35757_b_none_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_36543_b_none_tn_3,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_28908_b_none_tn_3,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_28908_b_none_tn_2,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_28908_b_none_tn_1,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_36543_b_none_tn_2,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_36543_b_none_tn_1,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_36543_b_none_tn_5,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_36543_b_none_tn_4,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3671,c_2103_b_none_d_32,t_28908_b_none_tn_4,,C HALL / HUB,1,4238,p_7594,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_43622_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_41580_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_41015_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_35043_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_33311_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_33311_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_32883_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14123,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_246782_b_771_tn_0,,LINC ST,0,14124,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20345_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20290_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20212_b_771_tn_2,,LINC ST/ CENT DR,0,14123,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20212_b_771_tn_1,,LINC ST/ CENT DR,0,14123,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_68799_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_69738_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_69738_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_51265_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_53479_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_60860_b_771_tn_0,,LINC ST/ CENT DR,0,14125,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_63609_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_46330_b_771_tn_0,,LINC ST,0,14125,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_45442_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_47012_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_47012_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_44612_b_771_tn_3,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_44612_b_771_tn_2,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_47202_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_44612_b_771_tn_1,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_44539_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_44539_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_42359_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_70104_b_771_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_70104_b_771_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_67181_b_771_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_66015_b_771_tn_2,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_66015_b_771_tn_1,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_65128_b_771_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_63539_b_771_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_63539_b_771_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_61980_b_771_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_60155_b_771_tn_2,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_60155_b_771_tn_1,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_59844_b_771_tn_0,,LINC ST /  HUB,1,14125,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_51558_b_771_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_51558_b_771_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_43841_b_771_tn_0,,LINC ST /  HUB,1,14123,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_39757_b_771_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_39757_b_771_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_34242_b_771_tn_0,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_32645_b_771_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_32645_b_771_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_32561_b_771_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_32561_b_771_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_30301_b_771_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_30301_b_771_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_246784_b_771_tn_0,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20194_b_771_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20194_b_771_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_31,t_20073_b_771_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_39332_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_32685_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_54162_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_25347_b_771_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_53096_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_46214_b_771_tn_2,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_46214_b_771_tn_1,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_55385_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_70964_b_771_tn_2,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
