timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2396,821536,1,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2396,821607,2,WEBSTER SQUARE PLAZA,27/Auburn Mall via Main St.
2396,821190,3,MAIN ST + CRYSTAL ST,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2396,821001,4,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2396,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2399,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2399,821846,2,SOUTHBRIDGE ST + CAMBRIDGE ST,"10/ROUTE 10, 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2399,821536,3,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2399,821858,4,MAIN ST + OXFORD CENTER,42/Oxford – Webster via Southbridge St.
2399,821815,5,DAVIS ST + WEBSTER CENTER,42/Oxford – Webster via Southbridge St.
2400,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2400,821846,2,SOUTHBRIDGE ST + CAMBRIDGE ST,"10/ROUTE 10, 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2400,821536,3,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2400,821858,4,MAIN ST + OXFORD CENTER,42/Oxford – Webster via Southbridge St.
2400,821815,5,DAVIS ST + WEBSTER CENTER,42/Oxford – Webster via Southbridge St.
2403,821771,1,COMMON ST + BROOKFIELD COMMON,33/Spencer – Brookfield via Main St. & Rt. 9 
2403,821776,2,MAIN ST + COURT HOUSE,33/Spencer – Brookfield via Main St. & Rt. 9 
2403,822189,3,EAST BROOKFIELD COURTHOUSE,33/Spencer – Brookfield via Main St. & Rt. 9 
2403,821213,4,SPENCER DPW,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821215,5,MAIN ST + SPENCER CENTER,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821202,6,SOOJIANS DR + LEICESTER WALMART,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821205,7,MAIN ST + LEICESTER CENTER,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821180,8,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821190,9,MAIN ST + CRYSTAL ST,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2403,821001,10,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2403,822166,11,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2409,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2409,821806,2,HARDING ST + CROMPTON PARK,4/The Shoppes at Blackstone Valley via Millbury St. 
2409,820895,3,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2409,821335,4,MAIN ST + MILLBURY CENTER,"22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2409,821786,5,SHOPPES + BLACKSTONE VALLEY,"22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2411,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2411,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2411,822014,3,QUEEN ST + FAMILY HEALTH CENTER,7/Washington Heights Apts.
2411,822029,4,LOVELL ST + LAKESIDE APARTMENTS,7/Washington Heights Apts.
2411,822011,5,COES POND VILLAGE,7/Washington Heights Apts.
2411,821979,6,WASHINGTON HEIGHTS,7/Washington Heights Apts.
2412,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2412,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2412,822014,3,QUEEN ST + FAMILY HEALTH CENTER,7/Washington Heights Apts.
2412,822029,4,LOVELL ST + LAKESIDE APARTMENTS,7/Washington Heights Apts.
2412,822011,5,COES POND VILLAGE,7/Washington Heights Apts.
2412,821979,6,WASHINGTON HEIGHTS,7/Washington Heights Apts.
2413,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2413,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2413,822014,3,QUEEN ST + FAMILY HEALTH CENTER,7/Washington Heights Apts.
2413,822029,4,LOVELL ST + LAKESIDE APARTMENTS,7/Washington Heights Apts.
2413,822011,5,COES POND VILLAGE,7/Washington Heights Apts.
2413,821979,6,WASHINGTON HEIGHTS,7/Washington Heights Apts.
2414,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2414,820922,2,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2414,820939,3,PROVIDENCE ST + DOANE ST,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St."
2414,820895,4,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2414,2328254,5,BLACKSTONE RIVER ROAD + IMPERIAL DIST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2414,820954,6,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2414,820966,7,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2415,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2415,820922,2,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2415,820939,3,PROVIDENCE ST + DOANE ST,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St."
2415,820895,4,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2415,820954,5,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2415,820966,6,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2417,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2417,821006,2,PLUMLEY VILLAGE,14/Showcase Cinemas/Holden via Burncoat St.
2417,821014,3,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2417,821770,4,QUINSIGAMOND COMMUNITY COLLEGE,14/Showcase Cinemas/Holden via Burncoat St.
2417,822184,5,PORTER AND CHESTER SCHOOL,14/Showcase Cinemas/Holden via Burncoat St.
2417,821002,6,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2418,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2418,821006,2,PLUMLEY VILLAGE,14/Showcase Cinemas/Holden via Burncoat St.
2418,821014,3,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2418,821770,4,QUINSIGAMOND COMMUNITY COLLEGE,14/Showcase Cinemas/Holden via Burncoat St.
2418,822184,5,PORTER AND CHESTER SCHOOL,14/Showcase Cinemas/Holden via Burncoat St.
2418,821002,6,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2419,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2419,821079,2,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave."
2419,821085,3,MAPLE AVE + FAIRLAWN PLAZA,15/Shrewsbury Center via Shrewsbury St.
2419,822185,4,END OF LINE JULIO DRIVE,15/Shrewsbury Center via Shrewsbury St.
2421,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2421,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2421,821156,3,LAKE AVE + LINCOLN PARK TOWERS,16/Lincoln Plaza via Hamilton St. and Lake Ave.
2421,821053,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2421,821127,5,PLANTATION TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2421,821164,6,LINCOLN ST + GEORGE BOOTH APARTMENTS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2421,821086,7,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
2422,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2422,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2422,821156,3,LAKE AVE + LINCOLN PARK TOWERS,16/Lincoln Plaza via Hamilton St. and Lake Ave.
2422,821053,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2422,821127,5,PLANTATION TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2422,821164,6,LINCOLN ST + GEORGE BOOTH APARTMENTS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2422,821086,7,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
