timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2430,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2430,821493,2,BELMONT ST + MEMORIAL HOSPITAL,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2430,821053,3,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2433,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2433,822175,2,FRONT ST + CHURCH ST,"24/UMass Medical Center via Belmont St., 2/Tatnuck Square via Pleasant St., 9/ROUTE 9"
2433,821493,3,BELMONT ST + MEMORIAL HOSPITAL,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2433,821505,4,SEABURY HEIGHTS,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2433,821053,5,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2454,820966,1,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820880,2,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,2328254,3,BLACKSTONE RIVER ROAD + IMPERIAL DIST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820895,4,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,820896,5,WALMART ROUTE 146 PARKING LOT,"11/The Fair Plaza via Vernon Hill and Greenwood St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,820900,6,UPSALA ST + PROVIDENCE ST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820915,7,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,822166,8,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2456,820966,1,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820880,2,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820895,3,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,820896,4,WALMART ROUTE 146 PARKING LOT,"11/The Fair Plaza via Vernon Hill and Greenwood St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,820900,5,UPSALA ST + PROVIDENCE ST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820915,6,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,822166,7,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2457,821002,1,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2457,822184,2,PORTER AND CHESTER SCHOOL,14/Showcase Cinemas/Holden via Burncoat St.
2457,821770,3,QUINSIGAMOND COMMUNITY COLLEGE,14/Showcase Cinemas/Holden via Burncoat St.
2457,820989,4,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2457,820997,5,SUMMER ST + PLUMLEY VILLAGE,"14/Showcase Cinemas/Holden via Burncoat St., 40/Downtown Loop"
2457,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2469,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2469,821483,2,BELMONT ST + MEMORIAL HOSPITAL,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2469,822166,3,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2470,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2470,821483,2,BELMONT ST + MEMORIAL HOSPITAL,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2470,822166,3,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2473,821053,1,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2473,821487,2,GREENHILL APARTMENTS,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2473,821483,3,BELMONT ST + MEMORIAL HOSPITAL,"24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2473,820851,4,FRONT ST + CITY HALL,"19/Webster Square – Clark University via Main St., 24/UMass Medical Center via Belmont St., 27/Auburn Mall via Main St., 2/Tatnuck Square via Pleasant St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 3/Worcester State University via Highland St., 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2473,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2487,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2487,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2487,821904,3,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2487,821347,4,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2488,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2488,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2488,821904,3,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2488,821347,4,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2491,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2491,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,2383128,4,HOPE AVE + 7 HILLS,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,821506,5,AUBURN INDUSTRIAL PARK,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2492,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,821536,4,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2493,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2493,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2493,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2493,821536,4,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2498,821347,1,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2498,821878,2,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2498,821123,3,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2498,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2499,821347,1,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2499,821878,2,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2499,821123,3,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2499,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2508,820895,1,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2508,820843,2,PROVIDENCE ST + SPURR ST,1/Mount St. Ann via Providence St.
2508,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2508,821360,4,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2508,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2509,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2509,821379,2,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2509,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2509,820860,4,PROVIDENCE ST + WORCESTER SENIOR CENTER,1/Mount St. Ann via Providence St.
2509,820895,5,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2510,820895,1,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
