runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100243,c_2103_b_none_d_32,4233,243,1,t_20271_b_none_tn_1,820966,t_38344_b_none_tn_0,820966
100244,c_2103_b_none_d_32,4238,244,1,t_35757_b_none_tn_1,822166,t_36543_b_none_tn_5,822166
100245,c_2103_b_none_d_32,4273,245,1,t_20080_b_none_tn_0,822166,t_29354_b_none_tn_0,822166
100246,c_2103_b_none_d_32,4274,246,1,t_20089_b_none_tn_0,822166,t_71797_b_none_tn_0,822166
100247,c_2103_b_none_d_32,4276,247,1,t_162030_b_none_tn_1,822166,t_162030_b_none_tn_8,821002
100248,c_2103_b_none_d_32,4325,248,1,t_20116_b_none_tn_1,822166,t_20081_b_none_tn_7,822166
100249,c_2103_b_none_d_32,4337,249,1,t_20162_b_none_tn_0,822166,t_68493_b_none_tn_0,822166
100250,c_2103_b_none_d_32,4346,250,1,t_20084_b_none_tn_1,822166,t_20255_b_none_tn_0,822166
100251,c_2103_b_none_d_32,4347,251,1,t_33327_b_none_tn_0,822166,t_246609_b_none_tn_2,822166
100252,c_2103_b_none_d_32,4348,252,1,t_20090_b_none_tn_0,822166,t_246607_b_none_tn_2,822166
100253,c_2103_b_none_d_32,4373,253,1,t_116952_b_none_tn_1,822166,t_116872_b_none_tn_0,821584
100254,c_2103_b_none_d_32,4374,254,1,t_116873_b_none_tn_0,821578,t_116896_b_none_tn_4,822166
100255,c_2103_b_none_d_32,4375,255,1,t_20323_b_none_tn_1,822166,t_47742_b_none_tn_10,822166
100256,c_2103_b_none_d_32,4419,256,1,t_47800_b_none_tn_1,822166,t_72219_b_none_tn_4,822166
100257,c_2103_b_none_d_32,9769,257,1,t_162196_b_none_tn_1,822166,t_162191_b_none_tn_3,822166
100258,c_2103_b_none_d_32,9775,258,1,t_162079_b_none_tn_1,821086,t_162089_b_none_tn_3,822166
100259,c_2103_b_none_d_32,9776,259,1,t_162101_b_none_tn_1,822166,t_162061_b_none_tn_3,821086
