runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100238,c_2103_b_771_d_32,4337,238,1,t_20162_b_771_tn_0,822166,t_68493_b_771_tn_0,822166
100239,c_2103_b_771_d_32,4346,239,1,t_20084_b_771_tn_1,822166,t_20255_b_771_tn_0,822166
100240,c_2103_b_771_d_32,4373,240,1,t_116952_b_771_tn_1,822166,t_116872_b_771_tn_0,821584
100241,c_2103_b_771_d_32,4374,241,1,t_116873_b_771_tn_0,821578,t_116896_b_771_tn_4,822166
100242,c_2103_b_771_d_32,4419,242,1,t_47800_b_771_tn_1,822166,t_72219_b_771_tn_4,822166
100243,c_2103_b_771_d_32,9769,243,1,t_162196_b_771_tn_1,822166,t_162191_b_771_tn_3,822166
100244,c_2103_b_771_d_32,9775,244,1,t_299201_b_771_tn_1,822166,t_162089_b_771_tn_3,822166
100245,c_2103_b_771_d_32,9776,245,1,t_162101_b_771_tn_1,822166,t_299192_b_771_tn_4,822166
100246,c_2103_b_771_d_64,4230,246,1,t_116909_b_771_tn_0,822166,t_161986_b_771_tn_0,821584
100247,c_2103_b_771_d_64,4243,247,1,t_20286_b_771_tn_1,822166,t_55749_b_771_tn_5,822166
100248,c_2103_b_771_d_64,4249,248,1,t_20360_b_771_tn_1,820966,t_70233_b_771_tn_4,822166
100249,c_2103_b_771_d_64,4304,249,1,t_46691_b_771_tn_0,821979,t_246612_b_771_tn_0,821979
100250,c_2103_b_771_d_64,4305,250,1,t_32350_b_771_tn_1,822166,t_53277_b_771_tn_0,822166
100251,c_2103_b_771_d_64,4316,251,1,t_63273_b_771_tn_1,822166,t_57603_b_771_tn_0,822166
100252,c_2103_b_771_d_64,4317,252,1,t_20231_b_771_tn_1,822166,t_20277_b_771_tn_0,822166
100253,c_2103_b_771_d_64,4345,253,1,t_20291_b_771_tn_1,822166,t_20258_b_771_tn_8,822166
100254,c_2103_b_771_d_64,9770,254,1,t_162187_b_771_tn_1,822166,t_162199_b_771_tn_4,822166
100255,c_2103_b_none_d_31,14110,255,1,t_36472_b_none_tn_0,822166,t_20237_b_none_tn_0,821914
100256,c_2103_b_none_d_31,14111,256,1,t_242159_b_none_tn_1,822166,t_162194_b_none_tn_0,821786
100257,c_2103_b_none_d_31,14112,257,1,t_36394_b_none_tn_0,822166,t_20201_b_none_tn_0,822166
100258,c_2103_b_none_d_31,14113,258,1,t_71882_b_none_tn_0,822166,t_20238_b_none_tn_0,822166
100259,c_2103_b_none_d_31,14115,259,1,t_52550_b_none_tn_1,822166,t_53448_b_none_tn_0,822166
100260,c_2103_b_none_d_31,14116,260,1,t_49404_b_none_tn_0,822166,t_49008_b_none_tn_0,822166
100261,c_2103_b_none_d_31,14117,261,1,t_55930_b_none_tn_0,822166,t_68917_b_none_tn_0,822166
100262,c_2103_b_none_d_31,14118,262,1,t_31397_b_none_tn_1,822166,t_52401_b_none_tn_0,822166
100263,c_2103_b_none_d_31,14119,263,1,t_248210_b_none_tn_1,822166,t_162020_b_none_tn_6,822166
100264,c_2103_b_none_d_31,14121,264,1,t_69061_b_none_tn_1,822166,t_20252_b_none_tn_4,822166
100265,c_2103_b_none_d_31,14122,265,1,t_63147_b_none_tn_0,822166,t_69493_b_none_tn_3,822166
100266,c_2103_b_none_d_31,14123,266,1,t_53062_b_none_tn_0,822166,t_39894_b_none_tn_0,822190
100267,c_2103_b_none_d_31,14124,267,1,t_53293_b_none_tn_0,822166,t_246782_b_none_tn_0,821451
100268,c_2103_b_none_d_31,14125,268,1,t_29690_b_none_tn_0,822166,t_46330_b_none_tn_0,821408
100269,c_2103_b_none_d_31,14126,269,1,t_56352_b_none_tn_1,822166,t_34877_b_none_tn_9,822166
100270,c_2103_b_none_d_31,14127,270,1,t_116920_b_none_tn_1,822166,t_116877_b_none_tn_2,822166
100271,c_2103_b_none_d_31,14128,271,1,t_116899_b_none_tn_1,822166,t_116859_b_none_tn_2,822166
100272,c_2103_b_none_d_31,14136,272,1,t_162109_b_none_tn_1,822166,t_162086_b_none_tn_3,821086
100273,c_2103_b_none_d_31,14137,273,1,t_299195_b_none_tn_1,822166,t_299190_b_none_tn_3,821086
100274,c_2103_b_none_d_31,14138,274,1,t_299193_b_none_tn_1,822166,t_299203_b_none_tn_3,821086
100275,c_2103_b_none_d_31,14139,275,1,t_242217_b_none_tn_1,822166,t_299194_b_none_tn_2,822166
100276,c_2103_b_none_d_31,14215,276,1,t_246542_b_none_tn_1,822166,t_246542_b_none_tn_17,822166
100277,c_2103_b_none_d_31,4250,277,1,t_20336_b_none_tn_1,822166,t_65331_b_none_tn_0,822166
100278,c_2103_b_none_d_31,4254,278,1,t_116826_b_none_tn_0,822166,t_67759_b_none_tn_2,822166
100279,c_2103_b_none_d_31,4257,279,1,t_20355_b_none_tn_1,820966,t_62380_b_none_tn_2,822166
100280,c_2103_b_none_d_31,4260,280,1,t_57967_b_none_tn_0,820966,t_43794_b_none_tn_2,822166
100281,c_2103_b_none_d_31,4272,281,1,t_59887_b_none_tn_0,822187,t_51558_b_none_tn_2,822166
100282,c_2103_b_none_d_31,4280,282,1,t_162027_b_none_tn_1,822166,t_248212_b_none_tn_3,821002
100283,c_2103_b_none_d_31,4284,283,1,t_162015_b_none_tn_1,822166,t_162013_b_none_tn_4,822166
100284,c_2103_b_none_d_31,4285,284,1,t_20117_b_none_tn_0,822166,t_49355_b_none_tn_2,822166
100285,c_2103_b_none_d_31,4291,285,1,t_41745_b_none_tn_1,821979,t_30868_b_none_tn_2,822166
100286,c_2103_b_none_d_31,4310,286,1,t_20229_b_none_tn_0,821914,t_32403_b_none_tn_3,822166
100287,c_2103_b_none_d_31,4313,287,1,t_20143_b_none_tn_0,822166,t_66247_b_none_tn_0,822187
100288,c_2103_b_none_d_31,4333,288,1,t_43880_b_none_tn_1,822187,t_32561_b_none_tn_2,822166
100289,c_2103_b_none_d_31,4338,289,1,t_20188_b_none_tn_1,822166,t_70104_b_none_tn_2,822166
100290,c_2103_b_none_d_31,4340,290,1,t_20148_b_none_tn_1,822187,t_46753_b_none_tn_0,822166
100291,c_2103_b_none_d_31,4343,291,1,t_20067_b_none_tn_1,822166,t_20312_b_none_tn_7,822166
100292,c_2103_b_none_d_31,4365,292,1,t_116953_b_none_tn_0,821578,t_116962_b_none_tn_3,822166
100293,c_2103_b_none_d_31,4369,293,1,t_116889_b_none_tn_0,821578,t_116915_b_none_tn_0,822166
100294,c_2103_b_none_d_31,4406,294,1,t_20236_b_none_tn_0,821979,t_43620_b_none_tn_2,822166
100295,c_2103_b_none_d_31,4423,295,1,t_161987_b_none_tn_1,822166,t_161987_b_none_tn_5,822166
100296,c_2103_b_none_d_31,4441,296,1,t_20044_b_none_tn_0,824899,t_20254_b_none_tn_0,824884
100297,c_2103_b_none_d_31,4442,297,1,t_20108_b_none_tn_0,822166,t_20068_b_none_tn_4,824892
100298,c_2103_b_none_d_31,4443,298,1,t_45188_b_none_tn_1,824898,t_20273_b_none_tn_0,824856
100299,c_2103_b_none_d_31,4444,299,1,t_20192_b_none_tn_0,824854,t_27567_b_none_tn_0,824888
100300,c_2103_b_none_d_31,4445,300,1,t_60231_b_none_tn_0,824888,t_20283_b_none_tn_0,824854
100301,c_2103_b_none_d_31,9768,301,1,t_162192_b_none_tn_1,822166,t_162189_b_none_tn_6,822166
100302,c_2103_b_none_d_31,9771,302,1,t_162062_b_none_tn_1,822166,t_299204_b_none_tn_2,822166
100303,c_2103_b_none_d_31,9772,303,1,t_299208_b_none_tn_1,822166,t_162066_b_none_tn_2,822166
100304,c_2103_b_none_d_31,9773,304,1,t_299199_b_none_tn_1,822166,t_162069_b_none_tn_0,822166
100305,c_2103_b_none_d_32,14216,305,1,t_162200_b_none_tn_1,822166,t_162195_b_none_tn_0,822166
100306,c_2103_b_none_d_32,14218,306,1,t_40926_b_none_tn_0,822166,t_30599_b_none_tn_2,822166
100307,c_2103_b_none_d_32,14219,307,1,t_52377_b_none_tn_0,822166,t_53173_b_none_tn_0,821979
100308,c_2103_b_none_d_32,14220,308,1,t_35348_b_none_tn_1,820966,t_64302_b_none_tn_0,822166
100309,c_2103_b_none_d_32,14221,309,1,t_64854_b_none_tn_1,820966,t_20086_b_none_tn_0,822166
100310,c_2103_b_none_d_32,14223,310,1,t_40193_b_none_tn_1,822166,t_53646_b_none_tn_0,822166
100311,c_2103_b_none_d_32,14224,311,1,t_30496_b_none_tn_1,822166,t_66637_b_none_tn_0,822166
100312,c_2103_b_none_d_32,14225,312,1,t_20340_b_none_tn_0,821180,t_31241_b_none_tn_0,822166
100313,c_2103_b_none_d_32,14226,313,1,t_45837_b_none_tn_1,822166,t_20040_b_none_tn_0,822166
100314,c_2103_b_none_d_32,14227,314,1,t_116866_b_none_tn_1,822166,t_116890_b_none_tn_0,821584
100315,c_2103_b_none_d_32,4231,315,1,t_20161_b_none_tn_0,822166,t_28296_b_none_tn_0,822166
100316,c_2103_b_none_d_32,4232,316,1,t_20230_b_none_tn_1,822166,t_28986_b_none_tn_0,820966
100317,c_2103_b_none_d_32,4233,317,1,t_20271_b_none_tn_1,820966,t_38344_b_none_tn_0,820966
100318,c_2103_b_none_d_32,4238,318,1,t_35757_b_none_tn_1,822166,t_36543_b_none_tn_5,822166
100319,c_2103_b_none_d_32,4273,319,1,t_20127_b_none_tn_0,822166,t_36222_b_none_tn_0,822166
100320,c_2103_b_none_d_32,4274,320,1,t_20089_b_none_tn_0,822166,t_54422_b_none_tn_0,822166
100321,c_2103_b_none_d_32,4276,321,1,t_162030_b_none_tn_1,822166,t_162030_b_none_tn_8,821002
100322,c_2103_b_none_d_32,4337,322,1,t_20162_b_none_tn_0,822166,t_68493_b_none_tn_0,822166
100323,c_2103_b_none_d_32,4346,323,1,t_20084_b_none_tn_1,822166,t_20255_b_none_tn_0,822166
100324,c_2103_b_none_d_32,4373,324,1,t_116952_b_none_tn_1,822166,t_116872_b_none_tn_0,821584
100325,c_2103_b_none_d_32,4374,325,1,t_116873_b_none_tn_0,821578,t_116896_b_none_tn_4,822166
100326,c_2103_b_none_d_32,4419,326,1,t_47800_b_none_tn_1,822166,t_72219_b_none_tn_4,822166
100327,c_2103_b_none_d_32,9769,327,1,t_162196_b_none_tn_1,822166,t_162191_b_none_tn_3,822166
100328,c_2103_b_none_d_32,9775,328,1,t_299201_b_none_tn_1,822166,t_162089_b_none_tn_3,822166
100329,c_2103_b_none_d_32,9776,329,1,t_162101_b_none_tn_1,822166,t_299192_b_none_tn_4,822166
