runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100238,c_15609_b_16718_d_32,9769,238,1,t_405237_b_16718_tn_1,822166,t_405236_b_16718_tn_3,822166
100239,c_15609_b_16718_d_32,9775,239,1,t_405249_b_16718_tn_1,822166,t_405212_b_16718_tn_3,822166
100240,c_15609_b_16718_d_32,9776,240,1,t_405210_b_16718_tn_1,822166,t_405729_b_16718_tn_4,822166
100241,c_15609_b_16718_d_64,4230,241,1,t_405648_b_16718_tn_0,822166,t_405197_b_16718_tn_0,821584
100242,c_15609_b_16718_d_64,4243,242,1,t_405341_b_16718_tn_1,822166,t_405528_b_16718_tn_5,822166
100243,c_15609_b_16718_d_64,4249,243,1,t_405345_b_16718_tn_1,820966,t_405606_b_16718_tn_4,822166
100244,c_15609_b_16718_d_64,4275,244,1,t_384524_b_16718_tn_1,822166,t_384530_b_16718_tn_3,821681
100245,c_15609_b_16718_d_64,4304,245,1,t_405475_b_16718_tn_0,821979,t_405375_b_16718_tn_0,821979
100246,c_15609_b_16718_d_64,4305,246,1,t_405388_b_16718_tn_1,822166,t_404516_b_16718_tn_2,822166
100247,c_15609_b_16718_d_64,4316,247,1,t_405560_b_16718_tn_1,822166,t_405532_b_16718_tn_0,822166
100248,c_15609_b_16718_d_64,4317,248,1,t_405378_b_16718_tn_1,822166,t_405323_b_16718_tn_0,822166
100249,c_15609_b_16718_d_64,4345,249,1,t_405339_b_16718_tn_1,822166,t_405338_b_16718_tn_8,822166
100250,c_15609_b_16718_d_64,4416,250,1,t_384024_b_16718_tn_0,821607,t_384028_b_16718_tn_0,821612
100251,c_15609_b_16718_d_64,4417,251,1,t_383402_b_16718_tn_1,822166,t_383434_b_16718_tn_0,822166
100252,c_15609_b_16718_d_64,9767,252,1,t_383516_b_16718_tn_1,822166,t_383518_b_16718_tn_5,820895
100253,c_15609_b_16718_d_64,9770,253,1,t_405233_b_16718_tn_1,822166,t_405240_b_16718_tn_4,822166
100254,c_15609_b_none_d_31,14109,254,1,t_383509_b_none_tn_1,822166,t_383515_b_none_tn_9,822166
100255,c_15609_b_none_d_31,14110,255,1,t_405251_b_none_tn_0,822166,t_405301_b_none_tn_0,821914
100256,c_15609_b_none_d_31,14111,256,1,t_405699_b_none_tn_1,822166,t_405243_b_none_tn_0,821786
100257,c_15609_b_none_d_31,14112,257,1,t_405419_b_none_tn_0,822166,t_405302_b_none_tn_0,822166
100258,c_15609_b_none_d_31,14113,258,1,t_405615_b_none_tn_0,822166,t_405303_b_none_tn_0,822166
100259,c_15609_b_none_d_31,14115,259,1,t_405503_b_none_tn_1,822166,t_405511_b_none_tn_0,822166
100260,c_15609_b_none_d_31,14116,260,1,t_405564_b_none_tn_0,822166,t_405488_b_none_tn_0,822166
100261,c_15609_b_none_d_31,14117,261,1,t_405529_b_none_tn_0,822166,t_405601_b_none_tn_0,822166
100262,c_15609_b_none_d_31,14118,262,1,t_405563_b_none_tn_1,822166,t_405553_b_none_tn_0,822166
100263,c_15609_b_none_d_31,14119,263,1,t_405621_b_none_tn_1,822166,t_405205_b_none_tn_6,822166
100264,c_15609_b_none_d_31,14121,264,1,t_405602_b_none_tn_1,822166,t_405335_b_none_tn_4,822166
100265,c_15609_b_none_d_31,14122,265,1,t_405558_b_none_tn_0,822166,t_405680_b_none_tn_3,822166
100266,c_15609_b_none_d_31,14123,266,1,t_405505_b_none_tn_0,822166,t_405675_b_none_tn_0,822190
100267,c_15609_b_none_d_31,14124,267,1,t_405510_b_none_tn_0,822166,t_405429_b_none_tn_0,821451
100268,c_15609_b_none_d_31,14125,268,1,t_405374_b_none_tn_0,822166,t_405472_b_none_tn_0,821451
100269,c_15609_b_none_d_31,14126,269,1,t_405530_b_none_tn_1,822166,t_405407_b_none_tn_9,822166
100270,c_15609_b_none_d_31,14127,270,1,t_405656_b_none_tn_1,822166,t_405659_b_none_tn_2,822166
100271,c_15609_b_none_d_31,14128,271,1,t_405655_b_none_tn_1,822166,t_405657_b_none_tn_2,822166
100272,c_15609_b_none_d_31,14129,272,1,t_384007_b_none_tn_0,822166,t_384037_b_none_tn_0,822166
100273,c_15609_b_none_d_31,14130,273,1,t_383993_b_none_tn_0,822166,t_384052_b_none_tn_0,822166
100274,c_15609_b_none_d_31,14131,274,1,t_383442_b_none_tn_0,822166,t_383469_b_none_tn_0,822166
100275,c_15609_b_none_d_31,14132,275,1,t_383443_b_none_tn_0,822166,t_383470_b_none_tn_0,822166
100276,c_15609_b_none_d_31,14134,276,1,t_384598_b_none_tn_0,822166,t_384516_b_none_tn_0,821681
100277,c_15609_b_none_d_31,14135,277,1,t_383611_b_none_tn_0,822166,t_383648_b_none_tn_0,822166
100278,c_15609_b_none_d_31,14136,278,1,t_405219_b_none_tn_1,822166,t_405218_b_none_tn_3,821086
100279,c_15609_b_none_d_31,14137,279,1,t_405714_b_none_tn_1,822166,t_405712_b_none_tn_3,821086
100280,c_15609_b_none_d_31,14138,280,1,t_405713_b_none_tn_1,822166,t_405716_b_none_tn_3,821086
100281,c_15609_b_none_d_31,14139,281,1,t_405693_b_none_tn_1,822166,t_405723_b_none_tn_2,822166
100282,c_15609_b_none_d_31,14215,282,1,t_405346_b_none_tn_1,822166,t_405346_b_none_tn_17,822166
100283,c_15609_b_none_d_31,14241,283,1,t_384519_b_none_tn_0,822166,t_384538_b_none_tn_0,822166
100284,c_15609_b_none_d_31,14242,284,1,t_384560_b_none_tn_0,822166,t_384562_b_none_tn_0,822166
100285,c_15609_b_none_d_31,14243,285,1,t_384583_b_none_tn_0,822166,t_384926_b_none_tn_0,821681
100286,c_15609_b_none_d_31,14244,286,1,t_384596_b_none_tn_0,822166,t_384520_b_none_tn_0,821681
100287,c_15609_b_none_d_31,4250,287,1,t_383701_b_none_tn_0,822166,t_405581_b_none_tn_0,822166
100288,c_15609_b_none_d_31,4254,288,1,t_383726_b_none_tn_0,822166,t_404531_b_none_tn_2,822166
100289,c_15609_b_none_d_31,4257,289,1,t_405711_b_none_tn_1,820966,t_404545_b_none_tn_2,822166
100290,c_15609_b_none_d_31,4260,290,1,t_405533_b_none_tn_0,820966,t_383699_b_none_tn_2,822166
100291,c_15609_b_none_d_31,4272,291,1,t_405676_b_none_tn_0,822187,t_405498_b_none_tn_2,822166
100292,c_15609_b_none_d_31,4280,292,1,t_405200_b_none_tn_1,822166,t_405623_b_none_tn_3,821002
100293,c_15609_b_none_d_31,4284,293,1,t_405202_b_none_tn_1,822166,t_405201_b_none_tn_4,822166
100294,c_15609_b_none_d_31,4285,294,1,t_405267_b_none_tn_0,822166,t_405674_b_none_tn_2,822166
100295,c_15609_b_none_d_31,4291,295,1,t_405708_b_none_tn_1,821979,t_405707_b_none_tn_2,822166
100296,c_15609_b_none_d_31,4295,296,1,t_404523_b_none_tn_1,822166,t_404534_b_none_tn_4,822166
100297,c_15609_b_none_d_31,4310,297,1,t_405311_b_none_tn_0,821914,t_405695_b_none_tn_3,822166
100298,c_15609_b_none_d_31,4313,298,1,t_405280_b_none_tn_0,822166,t_405586_b_none_tn_0,822187
100299,c_15609_b_none_d_31,4333,299,1,t_405456_b_none_tn_1,822187,t_405390_b_none_tn_2,822166
100300,c_15609_b_none_d_31,4338,300,1,t_405305_b_none_tn_1,822166,t_405688_b_none_tn_2,822166
100301,c_15609_b_none_d_31,4340,301,1,t_405277_b_none_tn_1,822187,t_405477_b_none_tn_0,822166
100302,c_15609_b_none_d_31,4343,302,1,t_405282_b_none_tn_1,822166,t_405336_b_none_tn_7,822166
100303,c_15609_b_none_d_31,4349,303,1,t_384055_b_none_tn_1,822166,t_384013_b_none_tn_0,822166
100304,c_15609_b_none_d_31,4353,304,1,t_383436_b_none_tn_0,822166,t_383857_b_none_tn_0,822166
100305,c_15609_b_none_d_31,4358,305,1,t_383437_b_none_tn_0,822166,t_383863_b_none_tn_0,822166
100306,c_15609_b_none_d_31,4362,306,1,t_384020_b_none_tn_1,822166,t_384016_b_none_tn_0,822166
100307,c_15609_b_none_d_31,4365,307,1,t_405670_b_none_tn_0,821578,t_405692_b_none_tn_3,822166
100308,c_15609_b_none_d_31,4369,308,1,t_405647_b_none_tn_0,821578,t_405649_b_none_tn_0,822166
100309,c_15609_b_none_d_31,4376,309,1,t_383586_b_none_tn_0,822166,t_383638_b_none_tn_0,822166
100310,c_15609_b_none_d_31,4380,310,1,t_384523_b_none_tn_0,822166,t_385519_b_none_tn_0,822166
100311,c_15609_b_none_d_31,4406,311,1,t_405295_b_none_tn_0,821979,t_405709_b_none_tn_2,822166
100312,c_15609_b_none_d_31,4423,312,1,t_405198_b_none_tn_1,822166,t_405198_b_none_tn_5,822166
100313,c_15609_b_none_d_31,4441,313,1,t_405254_b_none_tn_0,824899,t_405316_b_none_tn_0,824884
100314,c_15609_b_none_d_31,4442,314,1,t_405266_b_none_tn_0,824898,t_405283_b_none_tn_4,824892
100315,c_15609_b_none_d_31,4443,315,1,t_405464_b_none_tn_1,824898,t_405322_b_none_tn_0,824856
100316,c_15609_b_none_d_31,4444,316,1,t_405312_b_none_tn_0,824854,t_405361_b_none_tn_0,824888
100317,c_15609_b_none_d_31,4445,317,1,t_405542_b_none_tn_0,824888,t_405325_b_none_tn_0,824854
100318,c_15609_b_none_d_31,9765,318,1,t_383511_b_none_tn_1,822166,t_383517_b_none_tn_7,822166
100319,c_15609_b_none_d_31,9768,319,1,t_405242_b_none_tn_1,822166,t_405241_b_none_tn_6,822166
100320,c_15609_b_none_d_31,9771,320,1,t_405217_b_none_tn_1,822166,t_405728_b_none_tn_2,822166
100321,c_15609_b_none_d_31,9772,321,1,t_405719_b_none_tn_1,822166,t_405222_b_none_tn_2,822166
100322,c_15609_b_none_d_31,9773,322,1,t_405715_b_none_tn_1,822166,t_405209_b_none_tn_0,822166
100323,c_15609_b_none_d_32,14216,323,1,t_405247_b_none_tn_1,822166,t_405246_b_none_tn_0,822166
100324,c_15609_b_none_d_32,14217,324,1,t_383481_b_none_tn_0,822166,t_383474_b_none_tn_0,822166
100325,c_15609_b_none_d_32,14218,325,1,t_405358_b_none_tn_0,822166,t_405379_b_none_tn_2,822166
100326,c_15609_b_none_d_32,14219,326,1,t_405501_b_none_tn_0,822166,t_405507_b_none_tn_0,821979
100327,c_15609_b_none_d_32,14220,327,1,t_405408_b_none_tn_1,820966,t_383714_b_none_tn_2,822166
100328,c_15609_b_none_d_32,14221,328,1,t_405577_b_none_tn_1,820966,t_405269_b_none_tn_0,822166
100329,c_15609_b_none_d_32,14223,329,1,t_405438_b_none_tn_1,822166,t_405515_b_none_tn_0,822166
100330,c_15609_b_none_d_32,14224,330,1,t_405377_b_none_tn_1,822166,t_405587_b_none_tn_0,822166
100331,c_15609_b_none_d_32,14225,331,1,t_405363_b_none_tn_0,821180,t_384553_b_none_tn_0,822166
100332,c_15609_b_none_d_32,14226,332,1,t_405468_b_none_tn_1,822166,t_384571_b_none_tn_0,822166
100333,c_15609_b_none_d_32,14227,333,1,t_405637_b_none_tn_1,822166,t_405640_b_none_tn_0,821584
100334,c_15609_b_none_d_32,14232,334,1,t_384060_b_none_tn_0,822166,t_384008_b_none_tn_0,822166
100335,c_15609_b_none_d_32,25420,335,1,t_383478_b_none_tn_0,822166,t_383883_b_none_tn_0,822166
100336,c_15609_b_none_d_32,4231,336,1,t_405289_b_none_tn_0,822166,t_405364_b_none_tn_0,822166
100337,c_15609_b_none_d_32,4232,337,1,t_405309_b_none_tn_1,822166,t_405367_b_none_tn_0,820966
100338,c_15609_b_none_d_32,4233,338,1,t_405331_b_none_tn_1,820966,t_405434_b_none_tn_0,820966
100339,c_15609_b_none_d_32,4238,339,1,t_405413_b_none_tn_1,822166,t_405420_b_none_tn_5,822166
100340,c_15609_b_none_d_32,4273,340,1,t_384536_b_none_tn_0,822166,t_384539_b_none_tn_0,822166
100341,c_15609_b_none_d_32,4274,341,1,t_405260_b_none_tn_0,822166,t_384579_b_none_tn_0,822166
100342,c_15609_b_none_d_32,4276,342,1,t_405199_b_none_tn_1,822166,t_405199_b_none_tn_8,821002
100343,c_15609_b_none_d_32,4325,343,1,t_383452_b_none_tn_0,822166,t_383873_b_none_tn_0,822166
100344,c_15609_b_none_d_32,4337,344,1,t_405290_b_none_tn_0,822166,t_405599_b_none_tn_0,822166
100345,c_15609_b_none_d_32,4346,345,1,t_405284_b_none_tn_1,822166,t_405317_b_none_tn_0,822166
100346,c_15609_b_none_d_32,4347,346,1,t_384036_b_none_tn_0,822166,t_384063_b_none_tn_0,822166
100347,c_15609_b_none_d_32,4348,347,1,t_384034_b_none_tn_0,822166,t_384381_b_none_tn_0,822166
100348,c_15609_b_none_d_32,4373,348,1,t_405668_b_none_tn_1,822166,t_405638_b_none_tn_0,821584
100349,c_15609_b_none_d_32,4374,349,1,t_405646_b_none_tn_0,821578,t_405643_b_none_tn_4,822166
100350,c_15609_b_none_d_32,4375,350,1,t_383619_b_none_tn_0,822166,t_383659_b_none_tn_0,822166
100351,c_15609_b_none_d_32,4419,351,1,t_405483_b_none_tn_1,822166,t_405619_b_none_tn_4,822166
100352,c_15609_b_none_d_32,9766,352,1,t_383513_b_none_tn_1,822166,t_383514_b_none_tn_5,820895
100353,c_15609_b_none_d_32,9769,353,1,t_405237_b_none_tn_1,822166,t_405236_b_none_tn_3,822166
100354,c_15609_b_none_d_32,9775,354,1,t_405249_b_none_tn_1,822166,t_405212_b_none_tn_3,822166
100355,c_15609_b_none_d_32,9776,355,1,t_405210_b_none_tn_1,822166,t_405729_b_none_tn_4,822166
