runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100243,c_2103_b_none_d_32,14218,243,1,t_40926_b_none_tn_0,822166,t_30599_b_none_tn_2,822166
100244,c_2103_b_none_d_32,14219,244,1,t_52377_b_none_tn_0,822166,t_53173_b_none_tn_0,821979
100245,c_2103_b_none_d_32,14220,245,1,t_35348_b_none_tn_1,820966,t_20131_b_none_tn_2,822166
100246,c_2103_b_none_d_32,14221,246,1,t_64854_b_none_tn_1,820966,t_20086_b_none_tn_0,822166
100247,c_2103_b_none_d_32,14223,247,1,t_40193_b_none_tn_1,822166,t_53646_b_none_tn_0,822166
100248,c_2103_b_none_d_32,14224,248,1,t_30496_b_none_tn_1,822166,t_66637_b_none_tn_0,822166
100249,c_2103_b_none_d_32,14225,249,1,t_20340_b_none_tn_0,821180,t_53771_b_none_tn_0,822166
100250,c_2103_b_none_d_32,14226,250,1,t_45837_b_none_tn_1,822166,t_62675_b_none_tn_0,822166
100251,c_2103_b_none_d_32,14227,251,1,t_116866_b_none_tn_1,822166,t_116890_b_none_tn_0,821584
100252,c_2103_b_none_d_32,14229,252,1,t_116987_b_none_tn_1,822166,t_116980_b_none_tn_3,822166
100253,c_2103_b_none_d_32,14230,253,1,t_116995_b_none_tn_1,822166,t_20311_b_none_tn_3,822166
100254,c_2103_b_none_d_32,14231,254,1,t_117008_b_none_tn_1,822166,t_20158_b_none_tn_0,822166
100255,c_2103_b_none_d_32,14232,255,1,t_27822_b_none_tn_1,822166,t_20113_b_none_tn_0,822166
100256,c_2103_b_none_d_32,14233,256,1,t_37113_b_none_tn_1,822166,t_36739_b_none_tn_0,822166
100257,c_2103_b_none_d_32,4231,257,1,t_20161_b_none_tn_0,822166,t_28296_b_none_tn_0,822166
100258,c_2103_b_none_d_32,4232,258,1,t_20230_b_none_tn_1,822166,t_28986_b_none_tn_0,820966
100259,c_2103_b_none_d_32,4233,259,1,t_20271_b_none_tn_1,820966,t_38344_b_none_tn_0,820966
100260,c_2103_b_none_d_32,4238,260,1,t_35757_b_none_tn_1,822166,t_36543_b_none_tn_5,822166
100261,c_2103_b_none_d_32,4273,261,1,t_20080_b_none_tn_0,822166,t_29354_b_none_tn_0,822166
100262,c_2103_b_none_d_32,4274,262,1,t_20089_b_none_tn_0,822166,t_71797_b_none_tn_0,822166
100263,c_2103_b_none_d_32,4276,263,1,t_162030_b_none_tn_1,822166,t_162030_b_none_tn_8,821002
100264,c_2103_b_none_d_32,4325,264,1,t_20116_b_none_tn_1,822166,t_20081_b_none_tn_7,822166
100265,c_2103_b_none_d_32,4337,265,1,t_20162_b_none_tn_0,822166,t_68493_b_none_tn_0,822166
100266,c_2103_b_none_d_32,4346,266,1,t_20084_b_none_tn_1,822166,t_20255_b_none_tn_0,822166
100267,c_2103_b_none_d_32,4347,267,1,t_33327_b_none_tn_0,822166,t_246609_b_none_tn_2,822166
100268,c_2103_b_none_d_32,4348,268,1,t_20090_b_none_tn_0,822166,t_246607_b_none_tn_2,822166
100269,c_2103_b_none_d_32,4373,269,1,t_116952_b_none_tn_1,822166,t_116872_b_none_tn_0,821584
100270,c_2103_b_none_d_32,4374,270,1,t_116873_b_none_tn_0,821578,t_116896_b_none_tn_4,822166
100271,c_2103_b_none_d_32,4375,271,1,t_20323_b_none_tn_1,822166,t_47742_b_none_tn_10,822166
100272,c_2103_b_none_d_32,4408,272,1,t_116985_b_none_tn_1,822166,t_116988_b_none_tn_3,822166
100273,c_2103_b_none_d_32,4419,273,1,t_47800_b_none_tn_1,822166,t_72219_b_none_tn_4,822166
100274,c_2103_b_none_d_32,9769,274,1,t_162196_b_none_tn_1,822166,t_162191_b_none_tn_3,822166
100275,c_2103_b_none_d_32,9775,275,1,t_162079_b_none_tn_1,821086,t_162089_b_none_tn_3,822166
100276,c_2103_b_none_d_32,9776,276,1,t_162101_b_none_tn_1,822166,t_162061_b_none_tn_3,821086
