runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100234,c_17629_b_21699_d_32,14218,234,1,t_782878_b_21699_tn_0,822166,t_782895_b_21699_tn_2,822166
100235,c_17629_b_21699_d_32,14219,235,1,t_782997_b_21699_tn_0,822166,t_783002_b_21699_tn_0,821979
100236,c_17629_b_21699_d_32,14220,236,1,t_783288_b_21699_tn_1,820966,t_783234_b_21699_tn_2,822166
100237,c_17629_b_21699_d_32,14221,237,1,t_783278_b_21699_tn_1,820966,t_783299_b_21699_tn_0,822166
100238,c_17629_b_21699_d_32,14223,238,1,t_782945_b_21699_tn_1,822166,t_783007_b_21699_tn_0,822166
100239,c_17629_b_21699_d_32,14224,239,1,t_782893_b_21699_tn_1,822166,t_783052_b_21699_tn_0,822166
100240,c_17629_b_21699_d_32,14225,240,1,t_782882_b_21699_tn_0,821180,t_782637_b_21699_tn_0,822166
100241,c_17629_b_21699_d_32,14226,241,1,t_782972_b_21699_tn_1,822166,t_782653_b_21699_tn_0,822166
100242,c_17629_b_21699_d_32,14227,242,1,t_783088_b_21699_tn_1,822166,t_783089_b_21699_tn_0,821584
100243,c_17629_b_21699_d_32,14232,243,1,t_782515_b_21699_tn_0,822166,t_782509_b_21699_tn_0,821536
100244,c_17629_b_21699_d_32,25420,244,1,t_782339_b_21699_tn_0,822166,t_782320_b_21699_tn_0,822166
100245,c_17629_b_21699_d_32,4231,245,1,t_782795_b_21699_tn_0,822166,t_782883_b_21699_tn_0,822166
100246,c_17629_b_21699_d_32,4232,246,1,t_783301_b_21699_tn_1,822166,t_783312_b_21699_tn_0,820966
100247,c_17629_b_21699_d_32,4233,247,1,t_783339_b_21699_tn_1,820966,t_783270_b_21699_tn_0,820966
100248,c_17629_b_21699_d_32,4238,248,1,t_782924_b_21699_tn_1,822166,t_782931_b_21699_tn_5,822166
100249,c_17629_b_21699_d_32,4273,249,1,t_782626_b_21699_tn_0,822166,t_782628_b_21699_tn_0,822166
100250,c_17629_b_21699_d_32,4274,250,1,t_782771_b_21699_tn_0,822166,t_782657_b_21699_tn_0,822166
100251,c_17629_b_21699_d_32,4325,251,1,t_782324_b_21699_tn_0,822166,t_782386_b_21699_tn_0,822166
100252,c_17629_b_21699_d_32,4337,252,1,t_782796_b_21699_tn_0,822166,t_783063_b_21699_tn_0,822166
100253,c_17629_b_21699_d_32,4347,253,1,t_782463_b_21699_tn_0,822166,t_782525_b_21699_tn_0,822166
100254,c_17629_b_21699_d_32,4348,254,1,t_782442_b_21699_tn_0,822166,t_782520_b_21699_tn_0,822166
100255,c_17629_b_21699_d_32,4373,255,1,t_783119_b_21699_tn_1,822166,t_783988_b_21699_tn_4,822166
100256,c_17629_b_21699_d_32,4374,256,1,t_783097_b_21699_tn_0,821578,t_783094_b_21699_tn_4,822166
100257,c_17629_b_21699_d_32,4375,257,1,t_783165_b_21699_tn_0,822166,t_783176_b_21699_tn_0,822166
100258,c_17629_b_21699_d_32,4419,258,1,t_782540_b_21699_tn_1,822166,t_782537_b_21699_tn_4,822166
100259,c_17629_b_21699_d_32,9766,259,1,t_783253_b_21699_tn_1,822166,t_783254_b_21699_tn_5,820895
100260,c_17629_b_21699_d_32,9769,260,1,t_782752_b_21699_tn_1,822166,t_782751_b_21699_tn_3,822166
100261,c_17629_b_21699_d_32,9775,261,1,t_782763_b_21699_tn_1,822166,t_782727_b_21699_tn_3,822166
100262,c_17629_b_21699_d_32,9776,262,1,t_782725_b_21699_tn_1,822166,t_783726_b_21699_tn_4,822166
100263,c_17629_b_21699_d_64,4230,263,1,t_783099_b_21699_tn_0,822166,t_782712_b_21699_tn_0,821584
100264,c_17629_b_21699_d_64,4243,264,1,t_782865_b_21699_tn_1,822166,t_783018_b_21699_tn_5,822166
100265,c_17629_b_21699_d_64,4249,265,1,t_783311_b_21699_tn_1,822166,t_783269_b_21699_tn_5,820966
100266,c_17629_b_21699_d_64,4275,266,1,t_782622_b_21699_tn_1,822166,t_782625_b_21699_tn_3,821681
100267,c_17629_b_21699_d_64,4304,267,1,t_782977_b_21699_tn_0,821979,t_782891_b_21699_tn_0,821979
100268,c_17629_b_21699_d_64,4305,268,1,t_782901_b_21699_tn_1,822166,t_404516_b_21699_tn_2,822166
100269,c_17629_b_21699_d_64,4316,269,1,t_783035_b_21699_tn_1,822166,t_783020_b_21699_tn_0,822166
100270,c_17629_b_21699_d_64,4317,270,1,t_782894_b_21699_tn_1,822166,t_782855_b_21699_tn_0,822166
100271,c_17629_b_21699_d_64,4345,271,1,t_783304_b_21699_tn_1,822166,t_783342_b_21699_tn_0,820966
100272,c_17629_b_21699_d_64,4416,272,1,t_782532_b_21699_tn_0,821607,t_782533_b_21699_tn_3,821536
100273,c_17629_b_21699_d_64,4417,273,1,t_782341_b_21699_tn_1,822166,t_782338_b_21699_tn_0,822166
100274,c_17629_b_21699_d_64,9767,274,1,t_783256_b_21699_tn_1,822166,t_783260_b_21699_tn_5,820895
100275,c_17629_b_21699_d_64,9770,275,1,t_782748_b_21699_tn_1,822166,t_782755_b_21699_tn_4,822166
100276,c_17629_b_none_d_32,14216,276,1,t_782762_b_none_tn_1,822166,t_782761_b_none_tn_0,822166
100277,c_17629_b_none_d_32,14217,277,1,t_782349_b_none_tn_0,822166,t_782325_b_none_tn_0,822166
100278,c_17629_b_none_d_32,14218,278,1,t_782878_b_none_tn_0,822166,t_782895_b_none_tn_2,822166
100279,c_17629_b_none_d_32,14219,279,1,t_782997_b_none_tn_0,822166,t_783002_b_none_tn_0,821979
100280,c_17629_b_none_d_32,14220,280,1,t_783288_b_none_tn_1,820966,t_783234_b_none_tn_2,822166
100281,c_17629_b_none_d_32,14221,281,1,t_783278_b_none_tn_1,820966,t_783299_b_none_tn_0,822166
100282,c_17629_b_none_d_32,14223,282,1,t_782945_b_none_tn_1,822166,t_783007_b_none_tn_0,822166
100283,c_17629_b_none_d_32,14224,283,1,t_782893_b_none_tn_1,822166,t_783052_b_none_tn_0,822166
100284,c_17629_b_none_d_32,14225,284,1,t_782882_b_none_tn_0,821180,t_782637_b_none_tn_0,822166
100285,c_17629_b_none_d_32,14226,285,1,t_782972_b_none_tn_1,822166,t_782653_b_none_tn_0,822166
100286,c_17629_b_none_d_32,14227,286,1,t_783088_b_none_tn_1,822166,t_783089_b_none_tn_0,821584
100287,c_17629_b_none_d_32,14232,287,1,t_782515_b_none_tn_0,822166,t_782509_b_none_tn_0,821536
100288,c_17629_b_none_d_32,25420,288,1,t_782339_b_none_tn_0,822166,t_782320_b_none_tn_0,822166
100289,c_17629_b_none_d_32,4231,289,1,t_782795_b_none_tn_0,822166,t_782883_b_none_tn_0,822166
100290,c_17629_b_none_d_32,4232,290,1,t_783301_b_none_tn_1,822166,t_783312_b_none_tn_0,820966
100291,c_17629_b_none_d_32,4233,291,1,t_783339_b_none_tn_1,820966,t_783270_b_none_tn_0,820966
100292,c_17629_b_none_d_32,4238,292,1,t_782924_b_none_tn_1,822166,t_782931_b_none_tn_5,822166
100293,c_17629_b_none_d_32,4273,293,1,t_782626_b_none_tn_0,822166,t_782628_b_none_tn_0,822166
100294,c_17629_b_none_d_32,4274,294,1,t_782771_b_none_tn_0,822166,t_782657_b_none_tn_0,822166
100295,c_17629_b_none_d_32,4325,295,1,t_782324_b_none_tn_0,822166,t_782386_b_none_tn_0,822166
100296,c_17629_b_none_d_32,4337,296,1,t_782796_b_none_tn_0,822166,t_783063_b_none_tn_0,822166
100297,c_17629_b_none_d_32,4347,297,1,t_782463_b_none_tn_0,822166,t_782525_b_none_tn_0,822166
100298,c_17629_b_none_d_32,4348,298,1,t_782442_b_none_tn_0,822166,t_782520_b_none_tn_0,822166
100299,c_17629_b_none_d_32,4373,299,1,t_783119_b_none_tn_1,822166,t_783988_b_none_tn_4,822166
100300,c_17629_b_none_d_32,4374,300,1,t_783097_b_none_tn_0,821578,t_783094_b_none_tn_4,822166
100301,c_17629_b_none_d_32,4375,301,1,t_783165_b_none_tn_0,822166,t_783176_b_none_tn_0,822166
100302,c_17629_b_none_d_32,4419,302,1,t_782540_b_none_tn_1,822166,t_782537_b_none_tn_4,822166
100303,c_17629_b_none_d_32,9766,303,1,t_783253_b_none_tn_1,822166,t_783254_b_none_tn_5,820895
100304,c_17629_b_none_d_32,9769,304,1,t_782752_b_none_tn_1,822166,t_782751_b_none_tn_3,822166
100305,c_17629_b_none_d_32,9775,305,1,t_782763_b_none_tn_1,822166,t_782727_b_none_tn_3,822166
100306,c_17629_b_none_d_32,9776,306,1,t_782725_b_none_tn_1,822166,t_783726_b_none_tn_4,822166
100307,c_17630_b_21700_d_31,14133,307,1,t_783445_b_21700_tn_1,822166,t_783444_b_21700_tn_4,822166
100308,c_17630_b_21700_d_31,14141,308,1,t_783427_b_21700_tn_0,822166,t_783419_b_21700_tn_0,822166
100309,c_17630_b_21700_d_31,14142,309,1,t_783429_b_21700_tn_1,822166,t_783422_b_21700_tn_0,822166
100310,c_17630_b_21700_d_31,4236,310,1,t_783421_b_21700_tn_0,822166,t_783425_b_21700_tn_0,822166
100311,c_17630_b_21700_d_31,4315,311,1,t_783426_b_21700_tn_0,822166,t_783418_b_21700_tn_0,822166
100312,c_17630_b_21700_d_31,4402,312,1,t_783454_b_21700_tn_0,822166,t_783462_b_21700_tn_0,822166
100313,c_17630_b_21700_d_31,4403,313,1,t_783455_b_21700_tn_0,822166,t_783435_b_21700_tn_0,822166
100314,c_17630_b_21700_d_31,4409,314,1,t_783446_b_21700_tn_1,822166,t_783447_b_21700_tn_3,822166
100315,c_17630_b_21700_d_32,14229,315,1,t_783442_b_21700_tn_1,822166,t_783441_b_21700_tn_3,822166
100316,c_17630_b_21700_d_32,14230,316,1,t_783463_b_21700_tn_1,822166,t_783450_b_21700_tn_3,822166
100317,c_17630_b_21700_d_32,14231,317,1,t_783436_b_21700_tn_1,822166,t_783451_b_21700_tn_0,822166
100318,c_17630_b_21700_d_32,4408,318,1,t_783440_b_21700_tn_1,822166,t_783443_b_21700_tn_3,822166
100319,c_17637_b_21718_d_31,4280,319,1,t_782715_b_21718_tn_1,822166,t_782936_b_21718_tn_0,822166
