runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100232,c_17629_b_21699_d_64,4249,232,1,t_783311_b_21699_tn_1,822166,t_783269_b_21699_tn_5,820966
100233,c_17629_b_21699_d_64,4275,233,1,t_782622_b_21699_tn_1,822166,t_782625_b_21699_tn_3,821681
100234,c_17629_b_21699_d_64,4304,234,1,t_782977_b_21699_tn_0,821979,t_782891_b_21699_tn_0,821979
100235,c_17629_b_21699_d_64,4305,235,1,t_782901_b_21699_tn_1,822166,t_404516_b_21699_tn_2,822166
100236,c_17629_b_21699_d_64,4316,236,1,t_783035_b_21699_tn_1,822166,t_783020_b_21699_tn_0,822166
100237,c_17629_b_21699_d_64,4317,237,1,t_782894_b_21699_tn_1,822166,t_782855_b_21699_tn_0,822166
100238,c_17629_b_21699_d_64,4345,238,1,t_783304_b_21699_tn_1,822166,t_783342_b_21699_tn_0,820966
100239,c_17629_b_21699_d_64,4416,239,1,t_782532_b_21699_tn_0,821607,t_782533_b_21699_tn_3,821536
100240,c_17629_b_21699_d_64,4417,240,1,t_782341_b_21699_tn_1,822166,t_782338_b_21699_tn_0,822166
100241,c_17629_b_21699_d_64,9767,241,1,t_783256_b_21699_tn_1,822166,t_783260_b_21699_tn_5,820895
100242,c_17629_b_21699_d_64,9770,242,1,t_782748_b_21699_tn_1,822166,t_782755_b_21699_tn_4,822166
100243,c_17629_b_none_d_32,14216,243,1,t_782760_b_none_tn_1,821786,t_782761_b_none_tn_0,822166
100244,c_17629_b_none_d_32,14217,244,1,t_782345_b_none_tn_0,821396,t_782325_b_none_tn_0,822166
100245,c_17629_b_none_d_32,14218,245,1,t_782967_b_none_tn_0,821979,t_782895_b_none_tn_2,822166
100246,c_17629_b_none_d_32,14219,246,1,t_782996_b_none_tn_0,821979,t_783002_b_none_tn_0,821979
100247,c_17629_b_none_d_32,14220,247,1,t_783288_b_none_tn_1,820966,t_783234_b_none_tn_2,822166
100248,c_17629_b_none_d_32,14221,248,1,t_783278_b_none_tn_1,820966,t_783299_b_none_tn_0,822166
100249,c_17629_b_none_d_32,14223,249,1,t_782630_b_none_tn_0,822166,t_783007_b_none_tn_0,822166
100250,c_17629_b_none_d_32,14224,250,1,t_782654_b_none_tn_1,822166,t_783052_b_none_tn_0,822166
100251,c_17629_b_none_d_32,14225,251,1,t_782882_b_none_tn_0,821180,t_787613_b_none_tn_0,822166
100252,c_17629_b_none_d_32,14226,252,1,t_782659_b_none_tn_0,822166,t_782653_b_none_tn_0,822166
100253,c_17629_b_none_d_32,14227,253,1,t_783088_b_none_tn_1,822166,t_783089_b_none_tn_0,821584
100254,c_17629_b_none_d_32,14232,254,1,t_782527_b_none_tn_0,821536,t_782509_b_none_tn_0,821536
100255,c_17629_b_none_d_32,25420,255,1,t_782339_b_none_tn_0,822166,t_782320_b_none_tn_0,822166
100256,c_17629_b_none_d_32,4231,256,1,t_782795_b_none_tn_0,822166,t_782878_b_none_tn_0,821979
100257,c_17629_b_none_d_32,4232,257,1,t_783301_b_none_tn_1,822166,t_783312_b_none_tn_0,820966
100258,c_17629_b_none_d_32,4233,258,1,t_783339_b_none_tn_1,820966,t_783270_b_none_tn_0,820966
100259,c_17629_b_none_d_32,4238,259,1,t_782924_b_none_tn_1,822166,t_782931_b_none_tn_5,822166
100260,c_17629_b_none_d_32,4273,260,1,t_782626_b_none_tn_0,822166,t_787605_b_none_tn_0,822166
100261,c_17629_b_none_d_32,4274,261,1,t_782771_b_none_tn_0,822166,t_787600_b_none_tn_0,822166
100262,c_17629_b_none_d_32,4276,262,1,t_783707_b_none_tn_1,822166,t_783147_b_none_tn_4,822166
100263,c_17629_b_none_d_32,4325,263,1,t_782324_b_none_tn_0,822166,t_782349_b_none_tn_0,821396
100264,c_17629_b_none_d_32,4337,264,1,t_782796_b_none_tn_0,822166,t_782997_b_none_tn_0,821979
100265,c_17629_b_none_d_32,4347,265,1,t_782463_b_none_tn_0,822166,t_782525_b_none_tn_0,822166
100266,c_17629_b_none_d_32,4348,266,1,t_782442_b_none_tn_0,822166,t_782515_b_none_tn_0,821536
100267,c_17629_b_none_d_32,4373,267,1,t_783989_b_none_tn_1,822166,t_783988_b_none_tn_4,822166
100268,c_17629_b_none_d_32,4374,268,1,t_783097_b_none_tn_0,821578,t_783094_b_none_tn_4,822166
100269,c_17629_b_none_d_32,4375,269,1,t_783165_b_none_tn_0,822166,t_783176_b_none_tn_0,822166
100270,c_17629_b_none_d_32,4419,270,1,t_782540_b_none_tn_1,822166,t_782537_b_none_tn_4,822166
100271,c_17629_b_none_d_32,9766,271,1,t_783253_b_none_tn_1,822166,t_783254_b_none_tn_5,820895
100272,c_17629_b_none_d_32,9769,272,1,t_782752_b_none_tn_1,822166,t_787448_b_none_tn_0,821786
100273,c_17629_b_none_d_32,9775,273,1,t_782763_b_none_tn_1,822166,t_782727_b_none_tn_3,822166
100274,c_17629_b_none_d_32,9776,274,1,t_782725_b_none_tn_1,822166,t_783726_b_none_tn_4,822166
100275,c_17630_b_21700_d_31,14133,275,1,t_783445_b_21700_tn_1,822166,t_783444_b_21700_tn_4,822166
100276,c_17630_b_21700_d_31,14141,276,1,t_783413_b_21700_tn_0,822189,t_783419_b_21700_tn_0,822166
100277,c_17630_b_21700_d_31,14142,277,1,t_783429_b_21700_tn_1,822166,t_783422_b_21700_tn_0,822166
100278,c_17630_b_21700_d_31,4236,278,1,t_783421_b_21700_tn_0,822166,t_783425_b_21700_tn_0,822166
100279,c_17630_b_21700_d_31,4315,279,1,t_783426_b_21700_tn_0,822166,t_783427_b_21700_tn_0,822189
100280,c_17630_b_21700_d_31,4402,280,1,t_783454_b_21700_tn_0,822166,t_783455_b_21700_tn_0,821815
100281,c_17630_b_21700_d_31,4403,281,1,t_783460_b_21700_tn_0,821815,t_783435_b_21700_tn_0,822166
100282,c_17630_b_21700_d_31,4409,282,1,t_783446_b_21700_tn_1,822166,t_783447_b_21700_tn_3,822166
100283,c_17630_b_21700_d_32,14229,283,1,t_783441_b_21700_tn_1,2537632,t_783441_b_21700_tn_3,822166
100284,c_17630_b_21700_d_32,14230,284,1,t_783463_b_21700_tn_1,822166,t_783450_b_21700_tn_3,822166
100285,c_17630_b_21700_d_32,14231,285,1,t_783436_b_21700_tn_1,822166,t_783451_b_21700_tn_0,822166
100286,c_17630_b_21700_d_32,4408,286,1,t_783440_b_21700_tn_1,822166,t_788211_b_21700_tn_0,2537632
100287,c_17637_b_21718_d_31,4280,287,1,t_782715_b_21718_tn_1,822166,t_783085_b_21718_tn_4,822166
